dexID,ポケモン名(フォルム),ID,D,C,B,A,Homeのみ,藍の円盤,キタカミ図鑑,E,トリックマジック,竜王戦
0,フシギダネ,0,X,X,X,X,X,O,X,X,X,X
1,フシギソウ,1,X,X,X,X,X,O,X,X,X,X
2,フシギバナ,2,X,X,X,X,X,O,X,X,X,X
3,ヒトカゲ,3,O,X,X,X,X,X,X,O,X,O
4,リザード,4,O,X,X,X,X,X,X,O,X,O
5,リザードン,5,O,X,X,X,X,X,X,O,X,O
6,ゼニガメ,6,X,X,X,X,X,O,X,X,X,X
7,カメール,7,X,X,X,X,X,O,X,X,X,X
8,カメックス,8,X,X,X,X,X,O,X,X,X,X
9,アーボ,24,X,X,X,X,X,X,O,O,X,O
10,アーボック,25,X,X,X,X,X,X,O,O,X,O
11,ピカチュウ,26,O,O,O,O,X,X,O,O,X,O
12,ライチュウ(原種),27,O,O,O,O,X,X,O,O,X,O
13,ライチュウ(アローラのすがた),28,O,X,X,X,X,X,X,O,X,O
14,サンド(原種),29,X,X,X,X,X,X,O,O,X,O
15,サンド(アローラのすがた),30,X,X,X,X,X,X,X,O,X,O
16,サンドパン(原種),31,X,X,X,X,X,X,O,O,X,O
17,サンドパン(アローラのすがた),32,X,X,X,X,X,X,X,O,X,O
18,ピッピ,39,X,X,X,X,X,X,O,O,X,O
19,ピクシー,40,X,X,X,X,X,X,O,O,X,O
20,ロコン(原種),41,X,X,X,X,X,X,O,O,X,O
21,ロコン(アローラのすがた),42,X,X,X,X,X,X,X,O,X,O
22,キュウコン(原種),43,X,X,X,X,X,X,O,O,X,O
23,キュウコン(アローラのすがた),44,X,X,X,X,X,X,X,O,X,O
24,プリン,45,O,O,O,O,X,X,X,O,X,O
25,プクリン,46,O,O,O,O,X,X,X,O,X,O
26,ナゾノクサ,49,X,X,X,X,X,O,X,X,X,X
27,クサイハナ,50,X,X,X,X,X,O,X,X,X,X
28,ラフレシア,51,X,X,X,X,X,O,X,X,X,X
29,コンパン,54,O,O,O,O,X,X,X,O,X,O
30,モルフォン,55,O,O,O,O,X,X,X,O,X,O
31,ディグダ(原種),56,O,O,O,O,X,X,X,O,X,O
32,ディグダ(アローラのすがた),57,O,X,X,X,X,X,X,O,X,O
33,ダグトリオ(原種),58,O,O,O,O,X,X,X,O,X,O
34,ダグトリオ(アローラのすがた),59,O,X,X,X,X,X,X,O,X,O
35,ニャース(原種),60,O,O,O,O,X,X,X,O,X,O
