dexID,ポケモン名(フォルム),ID,D,C,B,A,DLC,藍の円盤,キタカミ図鑑,E,トリックマジック
0,フシギダネ,0,X,X,X,X,O,O,X,X,X
1,フシギソウ,1,X,X,X,X,O,O,X,X,X
2,フシギバナ,2,X,X,X,X,O,O,X,X,X
3,ヒトカゲ,3,O,X,X,X,X,X,X,O,X
4,リザード,4,O,X,X,X,X,X,X,O,X
5,リザードン,5,O,X,X,X,X,X,X,O,X
6,ゼニガメ,6,X,X,X,X,O,O,X,X,X
7,カメール,7,X,X,X,X,O,O,X,X,X
8,カメックス,8,X,X,X,X,O,O,X,X,X
9,アーボ,24,X,X,X,X,O,X,O,O,X
10,アーボック,25,X,X,X,X,O,X,O,O,X
11,ピカチュウ,26,O,O,O,O,X,X,O,O,X
12,ライチュウ(原種),27,O,O,O,O,X,X,O,O,X
13,ライチュウ(アローラのすがた),28,O,X,X,X,X,X,X,O,X
14,サンド(原種),29,X,X,X,X,O,X,O,O,X
15,サンド(アローラのすがた),30,X,X,X,X,O,X,X,O,X
16,サンドパン(原種),31,X,X,X,X,O,X,O,O,X
17,サンドパン(アローラのすがた),32,X,X,X,X,O,X,X,O,X
18,ピッピ,39,X,X,X,X,O,X,O,O,X
19,ピクシー,40,X,X,X,X,O,X,O,O,X
20,ロコン(原種),41,X,X,X,X,O,X,O,O,X
21,ロコン(アローラのすがた),42,X,X,X,X,O,X,X,O,X
22,キュウコン(原種),43,X,X,X,X,O,X,O,O,X
23,キュウコン(アローラのすがた),44,X,X,X,X,O,X,X,O,X
24,プリン,45,O,O,O,O,X,X,X,O,X
25,プクリン,46,O,O,O,O,X,X,X,O,X
26,ナゾノクサ,49,X,X,X,X,O,O,X,X,X
27,クサイハナ,50,X,X,X,X,O,O,X,X,X
28,ラフレシア,51,X,X,X,X,O,O,X,X,X
29,コンパン,54,O,O,O,O,X,X,X,O,X
30,モルフォン,55,O,O,O,O,X,X,X,O,X
31,ディグダ(原種),56,O,O,O,O,X,X,X,O,X
32,ディグダ(アローラのすがた),57,O,X,X,X,X,X,X,O,X
33,ダグトリオ(原種),58,O,O,O,O,X,X,X,O,X
34,ダグトリオ(アローラのすがた),59,O,X,X,X,X,X,X,O,X
