ポケモン名(フォルム),全国,地方,ID,D,C,B,A,イーブイ,DLC,藍の円盤,碧の仮面,S種族,ユニーク種族値,特性1,特性2,隠れ特性,,,,,,,,,すいすい,,
ヒトカゲ,0004,,3,O,X,X,X,X,X,X,X,65,65,もうか,,サンパワー,,,,,,,,,タッツー,ハリーセン(原種),コダック
リザード,0005,,4,O,X,X,X,X,X,X,X,80,80,もうか,,サンパワー,,,,,,,,,トサキント,ハリーセン(ヒスイのすがた),ゴルダック
リザードン,0006,,5,O,X,X,X,X,X,X,X,100,100,もうか,,サンパワー,,,,,,,,,アズマオウ,ハリーマン,ニョロモ
ピカチュウ,0025,74,26,O,O,O,O,X,X,X,X,90,90,せいでんき,,ひらいしん,,,,,,,,,コイキング,,ニョロゾ
ライチュウ(原種),0026,75,27,O,O,O,O,X,X,X,X,110,110,せいでんき,,ひらいしん,,,,,,,,,オムナイト,,ニョロボン
ライチュウ(アローラのすがた),0026,,28,O,X,X,X,X,X,X,X,110,20,サーフテール,,,,,,,,,,,オムスター,,アノプス
プリン,0039,60,45,O,O,O,O,X,X,X,X,20,45,メロメロボディ,かちき,フレンドガード,,,,,,,,,カブト,,アーマルド
プクリン,0040,61,46,O,O,O,O,X,X,X,X,45,95,メロメロボディ,かちき,おみとおし,,,,,,,,,カブトプス,,プロトーガ
コンパン,0048,256,54,O,O,O,O,X,X,X,X,45,120,ふくがん,いろめがね,にげあし,,,,,,,,,マンタイン,,アバゴーラ
モルフォン,0049,257,55,O,O,O,O,X,X,X,X,90,115,りんぷん,いろめがね,ミラクルスキン,,,,,,,,,キングドラ,,ツンベアー
ディグダ(原種),0050,148,56,O,O,O,O,X,X,X,X,95,55,すながくれ,ありじごく,すなのちから,,,,,,,,,ハスボー,,カムカメ
ディグダ(アローラのすがた),0050,,57,O,X,X,X,X,X,X,X,90,85,すながくれ,カーリーヘアー,すなのちから,,,,,,,,,ハスブレロ,,カジリガメ
ダグトリオ(原種),0051,149,58,O,O,O,O,X,X,X,X,120,70,すながくれ,ありじごく,すなのちから,,,,,,,,,ルンパッパ,,
