ポケモン名(フォルム),ID,D,C,B,A,イーブイ,DLC,藍の円盤,碧の仮面,キタカミ図鑑
ヒトカゲ,3,O,X,X,X,X,X,X,X,X
リザード,4,O,X,X,X,X,X,X,X,X
リザードン,5,O,X,X,X,X,X,X,X,X
ピカチュウ,26,O,O,O,O,X,X,X,X,O
ライチュウ(原種),27,O,O,O,O,X,X,X,X,O
ライチュウ(アローラのすがた),28,O,X,X,X,X,X,X,X,O
プリン,45,O,O,O,O,X,X,X,X,X
プクリン,46,O,O,O,O,X,X,X,X,X
コンパン,54,O,O,O,O,X,X,X,X,X
モルフォン,55,O,O,O,O,X,X,X,X,X
ディグダ(原種),56,O,O,O,O,X,X,X,X,X
ディグダ(アローラのすがた),57,O,X,X,X,X,X,X,X,X
ダグトリオ(原種),58,O,O,O,O,X,X,X,X,X
ダグトリオ(アローラのすがた),59,O,X,X,X,X,X,X,X,X
ニャース(原種),60,O,O,O,O,X,X,X,X,X
ペルシアン(原種),63,O,O,O,O,X,X,X,X,X
ペルシアン(アローラのすがた),64,O,X,X,X,X,X,X,X,X
コダック,65,O,O,O,O,X,X,X,X,X
ゴルダック,66,O,O,O,O,X,X,X,X,X
マンキー,67,O,O,O,O,X,X,X,X,O
オコリザル,68,O,O,O,O,X,X,X,X,O
ガーディ(原種),69,O,O,O,O,X,X,X,X,O
ガーディ(ヒスイのすがた),70,O,X,X,X,X,X,X,X,O
ウインディ(原種),71,O,O,O,O,X,X,X,X,O
ウインディ(ヒスイのすがた),72,O,X,X,X,X,X,X,X,O
ヤドン(原種),97,O,O,O,O,X,X,X,X,X
ヤドン(ガラルのすがた),98,O,X,X,X,X,X,X,X,X
ヤドラン(原種),99,O,O,O,O,X,X,X,X,X
ヤドラン(ガラルのすがた),100,O,X,X,X,X,X,X,X,X
コイル,101,O,O,O,O,X,X,X,X,X
レアコイル,102,O,O,O,O,X,X,X,X,X
ベトベター(原種),109,O,O,O,O,X,X,X,X,X
ベトベター(アローラのすがた),110,O,X,X,X,X,X,X,X,X
ベトベトン(原種),111,O,O,O,O,X,X,X,X,X
ベトベトン(アローラのすがた),112,O,X,X,X,X,X,X,X,X
シェルダー,113,O,O,O,O,X,X,X,X,X
パルシェン,114,O,O,O,O,X,X,X,X,X
ゴース,115,O,O,O,O,X,X,X,X,O
ゴースト,116,O,O,O,O,X,X,X,X,O
ゲンガー,117,O,O,O,O,X,X,X,X,O
スリープ,119,O,O,O,O,X,X,X,X,X
スリーパー,120,O,O,O,O,X,X,X,X,X
ビリリダマ(原種),123,O,O,O,O,X,X,X,X,X
ビリリダマ(ヒスイのすがた),124,O,X,X,X,X,X,X,X,X
マルマイン(原種),125,O,O,O,O,X,X,X,X,X
マルマイン(ヒスイのすがた),126,O,X,X,X,X,X,X,X,X
ラッキー,141,O,O,O,O,X,X,X,X,X
ストライク,152,O,O,O,O,X,X,X,X,X
ケンタロス(原種),157,O,O,O,O,X,X,X,X,X
ケンタロス(パルデアのすがた単),158,O,O,O,O,X,X,X,X,X
ケンタロス(パルデアのすがた炎),159,O,O,O,O,X,X,X,X,X
ケンタロス(パルデアのすがた水),160,O,O,O,O,X,X,X,X,X
コイキング,161,O,O,O,O,X,X,X,X,O
ギャラドス,162,O,O,O,O,X,X,X,X,O
メタモン,164,O,O,O,O,X,X,X,X,X
イーブイ,165,O,O,O,O,O,X,X,X,X
シャワーズ,166,O,O,O,O,O,X,X,X,X
サンダース,167,O,O,O,O,O,X,X,X,X
ブースター,168,O,O,O,O,O,X,X,X,X
フリーザー(ガラルのすがた),177,O,X,X,X,X,X,X,X,X
フリーザー(原種),176,O,X,X,X,X,X,X,X,X
サンダー(ガラルのすがた),179,O,X,X,X,X,X,X,X,X
サンダー(原種),178,O,X,X,X,X,X,X,X,X
ファイヤー(ガラルのすがた),181,O,X,X,X,X,X,X,X,X
ファイヤー(原種),180,O,X,X,X,X,X,X,X,X
ミニリュウ,182,O,O,O,O,X,X,X,X,X
ハクリュー,183,O,O,O,O,X,X,X,X,X
カイリュー,184,O,O,O,O,X,X,X,X,X
ヒノアラシ,190,O,X,X,X,X,X,X,X,X
マグマラシ,191,O,X,X,X,X,X,X,X,X
バクフーン(ヒスイのすがた),193,O,X,X,X,X,X,X,X,X
バクフーン(原種),192,O,X,X,X,X,X,X,X,X
ピチュー,208,O,O,O,O,X,X,X,X,O
ププリン,210,O,O,O,O,X,X,X,X,X
メリープ,215,O,O,O,O,X,X,X,X,X
モココ,216,O,O,O,O,X,X,X,X,X
デンリュウ,217,O,O,O,O,X,X,X,X,X
マリル,219,O,O,O,O,X,X,X,X,X
マリルリ,220,O,O,O,O,X,X,X,X,X
ウソッキー,221,O,O,O,O,X,X,X,X,O
ハネッコ,223,O,O,O,O,X,X,X,X,X
ポポッコ,224,O,O,O,O,X,X,X,X,X
ワタッコ,225,O,O,O,O,X,X,X,X,X
ヒマナッツ,227,O,O,O,O,X,X,X,X,X
キマワリ,228,O,O,O,O,X,X,X,X,X
ウパー(パルデアのすがた),231,O,O,O,O,X,X,X,X,O
