ID,特性,リスト
,いかく,"69,70,71,72,157,158,159,160,162,249,250,275,327,416,443,444,449,450,451,612,613,614,718,1011,1018,1048,1062,1063,24,25,247,248,278,303,624,625,818,819,820"
,まけんき,"67,68,179,693,694,697,711,713,865,974,1102,1107,439,440,441,1144"
,かちき,"45,46,177,210,642,643,644,1060,1061,393,757"
,あめふらし,"322,425,222"
,すいすい,"65,66,161,249,250,326,413,466,467,504,505,682,936,937,949,950,1016,1015,1018,73,74,75,144,271,313,314,315,392"
,ひでり,"367,426,41,43"
,ようりょくそ,"223,224,225,227,228,400,518,606,607,608,653,654,1071,1072,0,1,2,49,50,51,82,83,84,127,128,218,316,317,318,598,599,600,604,605"
,ゆきふらし,"507,508,42,44"
,ゆきかき,"681,682,1096,30,32"
,すなおこし,"289,497,498"
,すなかき,"841,1093,29,31,587,588"
,いたずらごころ,"235,345,495,711,713,789,963,964,965,1064,1065,356,357,604,605,756"
,グラスメイカー,"913,914,915"
,エレキメイカー,975
,サイコメイカー,"981,982"
,ミストメイカー,138
,フレンドガード,"45,210,488,742,743,744,1041,39,209"
,クリアボディ,"783,991,992,993,1052,1053,1054,810,85,86,417,418,419"
,かいりきバサミ,"832,833,245,371,384,385,520"
,かるわざ,"473,474,781,1017,1064,1065,133,293,294,295"
,ビビッドボディ,879
,よびみず,"470,471,504,505,1101"
,もらいび,"69,70,71,72,168,190,191,192,269,270,540,940,941,942,1055,1056,1057,41,43,675,676,677"
,ひらいしん,"26,27,208,975,139,140,354,512,580,581"
,かがくへんかガス,"136,137,138"
,もうか,"4,5,190,191,193,192,730,731,732,916,917,918,1024,1025,1026,296,297,298,436,437,438,555,556,557,818,819,820"
,サンパワー,"4,5,227,228,400"
,せいでんき,"26,27,123,124,125,126,178,208,215,216,217,951,1037,1058,1059,154,280"
,サーフテール,28
,メロメロボディ,"45,46,210,780,1019,39,40,209,393,640,641"
,おみとおし,"46,193,275,396,397,642,643,644,803,804,963,964,965,1011,1075,1076,129,197,198,229,398,399,517,525,790,791,1142"
,ふくがん,"54,742,744,1073,1073,229,664"
,いろめがね,"54,55,698,1035,1036,199,200,357,517"
,にげあし,"54,165,244,447,465,1040,1062,1105,49,105,106,197,198,226,247,302"
,りんぷん,"55,742,744,976,977,838,839"
,ミラクルスキン,"55,879"
,すながくれ,"56,57,58,59,272,273,287,374,375,491,492,493,868,869,946,947,1080,1081,1089,29,31,87,89,91,245,520"
