名前,アイコン,育て方,補足,種族値,ランク,数値,D,C,B,A,イーブイ,DLC,藍の円盤,碧の仮面,キタカミ図鑑
トロッゴン,Pokémon-Icon_838,最速,じょうききかん,50,6,448,O,O,O,O,X,X,X,X,X
レジエレキ,Pokémon-Icon_894,最速,スカーフ,200,0,415,O,X,X,X,X,X,X,X,X
カマスジョー,Pokémon-Icon_847,最速,すいすい,136,2,412,O,O,O,O,X,X,X,X,O
トロッゴン,Pokémon-Icon_838,準速,じょうききかん,50,6,408,O,O,O,O,X,X,X,X,X
レジエレキ,Pokémon-Icon_894,準速,スカーフ,200,0,378,O,X,X,X,X,X,X,X,X
オオニューラ,Pokémon-Icon_903,最速,かるわざ,120,2,378,O,X,X,X,X,X,X,X,O
ジュカイン,Pokémon-Icon_254,最速,かるわざ,120,2,378,X,X,X,X,X,O,O,X,X
カマスジョー,Pokémon-Icon_847,準速,すいすい,136,2,376,O,O,O,O,X,X,X,X,O
ルチャブル,Pokémon-Icon_701,最速,かるわざ,118,2,374,O,O,O,O,X,X,X,X,X
エルフーン,Pokémon-Icon_547,最速,ようりょくそ,116,2,368,X,X,X,X,X,O,O,X,X
フローゼル,Pokémon-Icon_419,最速,すいすい,115,2,366,O,O,O,O,X,X,X,X,X
ルガルガン(まひるのすがた),Pokémon-Icon_745,最速,すなかき,112,2,360,O,O,O,O,X,X,X,X,O
タンドン,Pokémon-Icon_837,最速,じょうききかん,30,6,360,O,O,O,O,X,X,X,X,X
セキタンザン,Pokémon-Icon_839,最速,じょうききかん,30,6,360,O,O,O,O,X,X,X,X,X
ライチュウ(アローラのすがた),Pokémon-Icon_026a,最速,サーフテール,110,2,356,O,X,X,X,X,X,X,X,O
ワタッコ,Pokémon-Icon_189,最速,ようりょくそ,110,2,356,O,O,O,O,X,X,X,X,X
タギングル,Pokémon-Icon_945,最速,かるわざ,110,2,356,O,O,O,O,X,X,X,X,X
ドレディア(ヒスイのすがた),Pokémon-Icon_549a,最速,ようりょくそ,105,2,344,O,X,X,X,X,X,X,X,O
オオニューラ,Pokémon-Icon_903,準速,かるわざ,120,2,344,O,X,X,X,X,X,X,X,O
ジュカイン,Pokémon-Icon_254,準速,かるわざ,120,2,344,X,X,X,X,X,O,O,X,X
ルチャブル,Pokémon-Icon_701,準速,かるわざ,118,2,340,O,O,O,O,X,X,X,X,X
