実数値,育て方,種族値,ポケモン,特性,アイコンID,ランク,D,C,A,B,イーブイ,DLC,IV,EV,性格
448,最速,50,トロッゴン,じょうききかん,1XAOHIipfEoYKsYL7Koon9o5Q6bmcm-FD,6,O,O,O,O,X,X,31,252,1.1
415,最速,200,レジエレキ,,1EF-G03_JJiTPOMTxR3oKXsrA20SUOw1x,1,O,X,X,X,X,X,31,252,1.1
412,最速,136,カマスジョー,すいすい,1s27bLsYXqwlBySR8Wq27gpFvI4Q64Fqe,2,O,O,O,O,X,X,31,252,1.1
408,準速,50,トロッゴン,じょうききかん,1XAOHIipfEoYKsYL7Koon9o5Q6bmcm-FD,6,O,O,O,O,X,X,31,252,1
378,準速,200,レジエレキ,,1EF-G03_JJiTPOMTxR3oKXsrA20SUOw1x,1,O,X,X,X,X,X,31,252,1
378,最速,120,オオニューラ,かるわざ,1ukirOhDr8blvSf4SxpR26zBYqL1z55pb,2,O,X,X,X,X,X,31,252,1.1
376,準速,136,カマスジョー,すいすい,1s27bLsYXqwlBySR8Wq27gpFvI4Q64Fqe,2,O,O,O,O,X,X,31,252,1
374,最速,118,ルチャブル,かるわざ,19Xf-L-x6OwoTJ3hQrwFOioVs9Dn6I4qM,2,O,O,O,O,X,X,31,252,1.1
368,最速,116,エルフーン,ようりょくそ,1ghRexwCvFS7tpp90SqdFDZrwezs6EBFR,2,X,X,X,X,X,O,31,252,1.1
366,最速,115,フローゼル,すいすい,1ziwICzWn1FQBgKHtEF1SDnF6HPY639fE,2,O,O,O,O,X,X,31,252,1.1
360,最速,112,ルガルガン(まひるのすがた),すなかき,1rgxUnI76--3kCfRG_pSCN7gbt50IjZKk,2,O,O,O,O,X,X,31,252,1.1
360,最速,30,タンドン,じょうききかん,1O0PMvJO75ZPr5-So-oHg_eypK8FN9mdP,6,O,O,O,O,X,X,31,252,1.1
360,最速,30,セキタンザン,じょうききかん,1fjz11rEGMRUW3pwXFiAKtKFOEXjOXq9J,6,O,O,O,O,X,X,31,252,1.1
356,最速,110,タギングル,かるわざ,1g1M1ZqVZ2rfS-PN60HPNE6RpV-rNyt5F,2,O,O,O,O,X,X,31,252,1.1
356,最速,110,ライチュウ(アローラのすがた),サーフテール,1QSJTjBbWHc_4lewKzO0USv9Zq0KnL5tB,2,O,X,X,X,X,X,31,252,1.1
356,最速,110,ワタッコ,ようりょくそ,1vSnBPxmfYUoP_5vqk4eQzNNTYy-8QFD8,2,O,O,O,O,X,X,31,252,1.1
