dexID,ポケモン名(フォルム),ID,D,C,B,A,Homeのみ,藍の円盤,キタカミ図鑑,E,トリックマジック,竜王戦,ブルーベリー学園,F,G
0,フシギダネ,0,X,X,X,X,X,O,X,X,X,X,O,O,O
1,フシギソウ,1,X,X,X,X,X,O,X,X,X,X,O,O,O
2,フシギバナ,2,X,X,X,X,X,O,X,X,X,X,O,O,O
3,ヒトカゲ,3,O,X,X,X,X,X,X,O,X,O,O,O,O
4,リザード,4,O,X,X,X,X,X,X,O,X,O,O,O,O
5,リザードン,5,O,X,X,X,X,X,X,O,X,O,O,O,O
6,ゼニガメ,6,X,X,X,X,X,O,X,X,X,X,O,O,O
7,カメール,7,X,X,X,X,X,O,X,X,X,X,O,O,O
8,カメックス,8,X,X,X,X,X,O,X,X,X,X,O,O,O
9,アーボ,24,X,X,X,X,X,X,O,O,X,O,X,O,O
10,アーボック,25,X,X,X,X,X,X,O,O,X,O,X,O,O
11,ピカチュウ,26,O,O,O,O,X,X,O,O,X,O,X,O,O
12,ライチュウ(原種),27,O,O,O,O,X,X,O,O,X,O,X,O,O
13,ライチュウ(アローラのすがた),28,O,X,X,X,X,X,X,O,X,O,X,O,O
14,サンド(原種),29,X,X,X,X,X,X,O,O,X,O,O,O,O
15,サンド(アローラのすがた),30,X,X,X,X,X,X,X,O,X,O,X,O,O
16,サンドパン(原種),31,X,X,X,X,X,X,O,O,X,O,O,O,O
17,サンドパン(アローラのすがた),32,X,X,X,X,X,X,X,O,X,O,X,O,O
18,ピッピ,39,X,X,X,X,X,X,O,O,X,O,X,O,O
19,ピクシー,40,X,X,X,X,X,X,O,O,X,O,X,O,O
20,ロコン(原種),41,X,X,X,X,X,X,O,O,X,O,X,O,O
21,ロコン(アローラのすがた),42,X,X,X,X,X,X,X,O,X,O,O,O,O
22,キュウコン(原種),43,X,X,X,X,X,X,O,O,X,O,X,O,O
23,キュウコン(アローラのすがた),44,X,X,X,X,X,X,X,O,X,O,O,O,O
24,プリン,45,O,O,O,O,X,X,X,O,X,O,X,O,O
25,プクリン,46,O,O,O,O,X,X,X,O,X,O,X,O,O
26,ナゾノクサ,49,X,X,X,X,X,O,X,X,X,X,O,O,O
27,クサイハナ,50,X,X,X,X,X,O,X,X,X,X,O,O,O
28,ラフレシア,51,X,X,X,X,X,O,X,X,X,X,O,O,O
29,コンパン,54,O,O,O,O,X,X,X,O,X,O,O,O,O
30,モルフォン,55,O,O,O,O,X,X,X,O,X,O,O,O,O
31,ディグダ(原種),56,O,O,O,O,X,X,X,O,X,O,X,O,O
32,ディグダ(アローラのすがた),57,O,X,X,X,X,X,X,O,X,O,O,O,O
33,ダグトリオ(原種),58,O,O,O,O,X,X,X,O,X,O,X,O,O
34,ダグトリオ(アローラのすがた),59,O,X,X,X,X,X,X,O,X,O,O,O,O
35,ニャース(原種),60,O,O,O,O,X,X,X,O,X,O,X,O,O
36,ニャース(アローラのすがた),61,O,X,X,X,X,X,X,O,X,O,X,O,O
37,ニャース(ガラルのすがた),62,O,X,X,X,X,X,X,O,X,O,X,O,O
38,ペルシアン(原種),63,O,O,O,O,X,X,X,O,X,O,X,O,O
39,ペルシアン(アローラのすがた),64,O,X,X,X,X,X,X,O,X,O,X,O,O
40,コダック,65,O,O,O,O,X,X,X,O,X,O,X,O,O
41,ゴルダック,66,O,O,O,O,X,X,X,O,X,O,X,O,O
42,マンキー,67,O,O,O,O,X,X,O,O,X,O,X,O,O
43,オコリザル,68,O,O,O,O,X,X,O,O,X,O,X,O,O
44,ガーディ(原種),69,O,O,O,O,X,X,O,O,X,O,X,O,O
45,ガーディ(ヒスイのすがた),70,O,X,X,X,X,X,X,O,X,O,X,O,O
46,ウインディ(原種),71,O,O,O,O,X,X,O,O,X,O,X,O,O
47,ウインディ(ヒスイのすがた),72,O,X,X,X,X,X,X,O,X,O,X,O,O
48,ニョロモ,73,X,X,X,X,X,X,O,O,X,O,X,O,O
49,ニョロゾ,74,X,X,X,X,X,X,O,O,X,O,X,O,O
50,ニョロボン,75,X,X,X,X,X,X,O,O,X,O,X,O,O
51,マダツボミ,82,X,X,X,X,X,X,O,O,X,O,X,O,O
52,ウツドン,83,X,X,X,X,X,X,O,O,X,O,X,O,O
